latency,cdf
75.0110,0.9999923915901227
75.3220,0.9999925123585334
76.2430,0.9999927538953549
76.9240,0.9999928746637656
77.5850,0.9999929954321763
77.6050,0.9999931162005872
78.6370,0.9999932369689979
78.7880,0.9999933577374086
78.8080,0.9999934785058194
79.1390,0.9999935992742301
79.1590,0.9999937200426409
79.7900,0.9999939615794624
80.0710,0.9999940823478731
80.3810,0.999994203116284
80.4510,0.9999943238846947
80.5920,0.9999944446531054
80.7720,0.9999945654215162
80.8220,0.9999946861899269
81.0120,0.9999948069583376
81.6330,0.9999949277267485
81.7940,0.9999950484951592
82.8460,0.9999952900319807
82.8560,0.9999954108003914
83.5470,0.999995652337213
83.9780,0.9999958938740344
84.5590,0.9999962561792667
84.7290,0.9999963769476774
86.5930,0.9999967392529097
87.5740,0.9999969807897312
88.1660,0.9999971015581419
88.5870,0.9999972223265527
88.9070,0.9999973430949635
92.7840,0.999997584631785
94.0970,0.9999977054001957
95.6290,0.9999978261686064
95.7000,0.9999979469370173
101.9210,0.999998067705428
105.6890,0.9999983092422495
123.9430,0.9999984300106602
125.7570,0.999998550779071
138.2390,0.9999987923158925
149.1900,0.9999990338527139
160.5110,0.9999991546211248
174.7480,0.9999992753895355
193.9450,0.9999993961579462
195.0460,0.999999516926357
