latency,cdf
15.2670,0.9999752264743497
15.3520,0.9999761979851595
15.4280,0.9999765623017132
15.4550,0.9999768051794156
15.5010,0.9999772909348205
15.5230,0.999977533812523
15.5800,0.9999782624456303
15.6410,0.9999789910787377
15.6420,0.9999791125175889
15.7690,0.99998020546725
15.9300,0.9999814198557622
16.1200,0.9999819056111672
16.2650,0.9999822699277208
16.4890,0.9999831199996794
16.6720,0.9999833628773819
16.6750,0.9999834843162331
16.8200,0.9999837271939356
16.8330,0.9999838486327868
18.1060,0.9999862774098113
18.1820,0.9999863988486626
18.4050,0.9999865202875138
18.4470,0.999986641726365
18.6090,0.9999871274817699
18.6740,0.9999872489206212
18.9110,0.9999877346760261
19.2950,0.9999880989925797
20.0040,0.9999885847479846
20.1350,0.9999891919422408
20.4840,0.9999896776976457
21.3800,0.9999913778415629
21.9600,0.9999918635969678
22.0800,0.9999921064746702
23.2270,0.9999934423020337
24.1000,0.9999938066185874
24.6680,0.9999944138128436
25.8240,0.9999948995682485
25.9050,0.9999950210070997
25.9980,0.9999951424459509
26.2070,0.9999952638848021
26.6330,0.9999958710790583
26.8560,0.999996235395612
27.7260,0.9999968425898681
28.3110,0.999997328345273
28.9740,0.9999975712229755
29.0110,0.9999976926618267
29.7520,0.9999979355395291
31.7290,0.9999985427337853
33.4540,0.9999993928057439
